event_id,code,signal_date,target_date,required_role,source_type,source_path,source_file_exists,source_date_present,open,high,low,close,source_generated_at,source_git_commit,source_sha256,source_quality,source_is_daily_ohlc,source_is_minute_aggregate,source_is_forward_report,usable_as_official_daily_label,reason
603033_2026-07-01,603033,2026-07-02,2026-07-03,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,10.44,10.95,,10.21,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603033_2026-07-01,603033,2026-07-02,2026-07-06,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603033_daily.pkl,True,False,,,,,,,1d00497396b95f8e99494d934c1d0dcfed6b2356b69c2bc64f70293783601268,PRIMARY_DAILY_CACHE,True,False,False,False,
603033_2026-07-01,603033,2026-07-02,2026-07-06,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603033_daily.pkl,True,True,10.14,10.95,10.01,10.21,,,4c2721c3d9bd5a47715a619bc0d41f69a19e66c25a0110c998b389b8b19825e8,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603033_2026-07-01,603033,2026-07-02,2026-07-06,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603033_daily.csv,True,False,,,,,,,cbac6caaa56e44bc0c03a63a3701f62887df3e7b4874a8845b33dc55634d0418,OFFICIAL_DAILY_REPORT,True,False,False,False,
603033_2026-07-01,603033,2026-07-02,2026-07-06,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603033_5min.pkl,True,True,,,,,,,c2ffe1dd1c2b1ec6d781492db93f88adfef736202801c8f652fce4e3f410efdd,MINUTE_ONLY,False,True,False,False,
603033_2026-07-01,603033,2026-07-02,2026-07-06,D3_HIGH,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-06-26_2026-07-08\v005_fixed_grid_holdout_scored_candidates.csv,True,True,10.14,10.35,,9.19,,,b44e272201cafaf410b2b62d5505322921e8fdbb400e3e5c7929a312bb7e59c6,HOLDOUT_SNAPSHOT,False,False,True,False,
603033_2026-07-01,603033,2026-07-02,2026-07-06,D3_HIGH,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-02\v005_daily_scored_candidates_2026-07-02.csv,True,True,,,,,,,4789237440a356fb15b178436cd02f5bbb67cf922f21c863b8e0f29dbb1e8277,FORWARD_SNAPSHOT,False,False,True,False,
603033_2026-07-01,603033,2026-07-02,2026-07-06,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,10.14,10.35,,9.19,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603033_2026-07-01,603033,2026-07-02,2026-07-06,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603033_daily.pkl,True,False,,,,,,,1d00497396b95f8e99494d934c1d0dcfed6b2356b69c2bc64f70293783601268,PRIMARY_DAILY_CACHE,True,False,False,False,
603033_2026-07-01,603033,2026-07-02,2026-07-06,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603033_daily.pkl,True,True,10.14,10.95,10.01,10.21,,,4c2721c3d9bd5a47715a619bc0d41f69a19e66c25a0110c998b389b8b19825e8,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603033_2026-07-01,603033,2026-07-02,2026-07-06,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603033_daily.csv,True,False,,,,,,,cbac6caaa56e44bc0c03a63a3701f62887df3e7b4874a8845b33dc55634d0418,OFFICIAL_DAILY_REPORT,True,False,False,False,
603033_2026-07-01,603033,2026-07-02,2026-07-06,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603033_5min.pkl,True,True,,,,,,,c2ffe1dd1c2b1ec6d781492db93f88adfef736202801c8f652fce4e3f410efdd,MINUTE_ONLY,False,True,False,False,
603033_2026-07-01,603033,2026-07-02,2026-07-06,D3_CLOSE,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-06-26_2026-07-08\v005_fixed_grid_holdout_scored_candidates.csv,True,True,10.14,10.35,,9.19,,,b44e272201cafaf410b2b62d5505322921e8fdbb400e3e5c7929a312bb7e59c6,HOLDOUT_SNAPSHOT,False,False,True,False,
603033_2026-07-01,603033,2026-07-02,2026-07-06,D3_CLOSE,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-02\v005_daily_scored_candidates_2026-07-02.csv,True,True,,,,,,,4789237440a356fb15b178436cd02f5bbb67cf922f21c863b8e0f29dbb1e8277,FORWARD_SNAPSHOT,False,False,True,False,
603033_2026-07-01,603033,2026-07-02,2026-07-06,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,10.14,10.35,,9.19,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603379_2026-07-02,603379,2026-07-02,2026-07-03,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603379_daily.pkl,True,True,80.0,83.86,75.13,75.13,,,c76684378b9ae4d3587892d2ce061b91168fcfe3eac4f131671a4484ab9c7daa,PRIMARY_DAILY_CACHE,True,False,False,True,
603379_2026-07-02,603379,2026-07-02,2026-07-03,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603379_daily.pkl,True,True,80.0,83.86,75.13,75.13,,,e5b5b1c4db61feac11f3aa0bc14b9e295355f9f69632c6b81e4cc5577a70030d,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603379_2026-07-02,603379,2026-07-02,2026-07-03,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603379_daily.csv,True,True,80.0,83.86,75.13,75.13,,,a622bf0320e663a4a17a77c3d6110ba262ca967eb2164298fe63bb6d1da74256,OFFICIAL_DAILY_REPORT,True,False,False,True,
603379_2026-07-02,603379,2026-07-02,2026-07-03,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603379_5min.pkl,True,True,,,,,,,41a9b4d7f4a157350db6696ac1aad79b42507e065f8e1cd7c34112afaca6b846,MINUTE_ONLY,False,True,False,False,
603379_2026-07-02,603379,2026-07-02,2026-07-03,D2_OPEN,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-06-26_2026-07-08\v005_fixed_grid_holdout_scored_candidates.csv,True,True,80.0,76.07,,71.45,,,b44e272201cafaf410b2b62d5505322921e8fdbb400e3e5c7929a312bb7e59c6,HOLDOUT_SNAPSHOT,False,False,True,False,
603379_2026-07-02,603379,2026-07-02,2026-07-03,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-02\v005_daily_scored_candidates_2026-07-02.csv,True,True,,,,,,,4789237440a356fb15b178436cd02f5bbb67cf922f21c863b8e0f29dbb1e8277,FORWARD_SNAPSHOT,False,False,True,False,
603379_2026-07-02,603379,2026-07-02,2026-07-03,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,80.0,76.07,,71.45,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603379_2026-07-02,603379,2026-07-02,2026-07-06,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603379_daily.pkl,True,False,,,,,,,c76684378b9ae4d3587892d2ce061b91168fcfe3eac4f131671a4484ab9c7daa,PRIMARY_DAILY_CACHE,True,False,False,False,
603379_2026-07-02,603379,2026-07-02,2026-07-06,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603379_daily.pkl,True,True,75.15,76.07,71.01,71.45,,,e5b5b1c4db61feac11f3aa0bc14b9e295355f9f69632c6b81e4cc5577a70030d,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603379_2026-07-02,603379,2026-07-02,2026-07-06,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603379_daily.csv,True,False,,,,,,,a622bf0320e663a4a17a77c3d6110ba262ca967eb2164298fe63bb6d1da74256,OFFICIAL_DAILY_REPORT,True,False,False,False,
603379_2026-07-02,603379,2026-07-02,2026-07-06,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603379_5min.pkl,True,True,,,,,,,41a9b4d7f4a157350db6696ac1aad79b42507e065f8e1cd7c34112afaca6b846,MINUTE_ONLY,False,True,False,False,
603379_2026-07-02,603379,2026-07-02,2026-07-06,D3_HIGH,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-06-26_2026-07-08\v005_fixed_grid_holdout_scored_candidates.csv,True,True,75.15,73.3,,70.29,,,b44e272201cafaf410b2b62d5505322921e8fdbb400e3e5c7929a312bb7e59c6,HOLDOUT_SNAPSHOT,False,False,True,False,
603379_2026-07-02,603379,2026-07-02,2026-07-06,D3_HIGH,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-02\v005_daily_scored_candidates_2026-07-02.csv,True,True,,,,,,,4789237440a356fb15b178436cd02f5bbb67cf922f21c863b8e0f29dbb1e8277,FORWARD_SNAPSHOT,False,False,True,False,
603379_2026-07-02,603379,2026-07-02,2026-07-06,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,75.15,73.3,,70.29,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603379_2026-07-02,603379,2026-07-02,2026-07-06,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603379_daily.pkl,True,False,,,,,,,c76684378b9ae4d3587892d2ce061b91168fcfe3eac4f131671a4484ab9c7daa,PRIMARY_DAILY_CACHE,True,False,False,False,
603379_2026-07-02,603379,2026-07-02,2026-07-06,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603379_daily.pkl,True,True,75.15,76.07,71.01,71.45,,,e5b5b1c4db61feac11f3aa0bc14b9e295355f9f69632c6b81e4cc5577a70030d,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603379_2026-07-02,603379,2026-07-02,2026-07-06,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603379_daily.csv,True,False,,,,,,,a622bf0320e663a4a17a77c3d6110ba262ca967eb2164298fe63bb6d1da74256,OFFICIAL_DAILY_REPORT,True,False,False,False,
603379_2026-07-02,603379,2026-07-02,2026-07-06,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603379_5min.pkl,True,True,,,,,,,41a9b4d7f4a157350db6696ac1aad79b42507e065f8e1cd7c34112afaca6b846,MINUTE_ONLY,False,True,False,False,
603379_2026-07-02,603379,2026-07-02,2026-07-06,D3_CLOSE,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-06-26_2026-07-08\v005_fixed_grid_holdout_scored_candidates.csv,True,True,75.15,73.3,,70.29,,,b44e272201cafaf410b2b62d5505322921e8fdbb400e3e5c7929a312bb7e59c6,HOLDOUT_SNAPSHOT,False,False,True,False,
603379_2026-07-02,603379,2026-07-02,2026-07-06,D3_CLOSE,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-02\v005_daily_scored_candidates_2026-07-02.csv,True,True,,,,,,,4789237440a356fb15b178436cd02f5bbb67cf922f21c863b8e0f29dbb1e8277,FORWARD_SNAPSHOT,False,False,True,False,
603379_2026-07-02,603379,2026-07-02,2026-07-06,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,75.15,73.3,,70.29,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603650_2026-06-30,603650,2026-07-02,2026-07-03,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603650_daily.pkl,True,True,94.82,97.0,88.01,89.08,,,62e791f0b9aa9571bdaae2299a2b9a183a329233f470074d55cf4684c636c2eb,PRIMARY_DAILY_CACHE,True,False,False,True,
603650_2026-06-30,603650,2026-07-02,2026-07-03,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603650_daily.pkl,True,True,94.82,97.0,88.01,89.08,,,8bc4ff63f5dfcadf055dcfc5e8d23a4506e4ea863341b2753732daf300e5e774,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603650_2026-06-30,603650,2026-07-02,2026-07-03,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603650_daily.csv,True,True,94.82,97.0,88.01,89.08,,,01918ba66ac84e8429ecbbf3425528458bc7686609be63bcffe1ef948ef4c315,OFFICIAL_DAILY_REPORT,True,False,False,True,
603650_2026-06-30,603650,2026-07-02,2026-07-03,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603650_5min.pkl,True,True,,,,,,,d96907256ac7f7db7f0ae6faa26b61633fb7bd2920991b6c1f02f7c913103e43,MINUTE_ONLY,False,True,False,False,
603650_2026-06-30,603650,2026-07-02,2026-07-03,D2_OPEN,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-06-26_2026-07-08\v005_fixed_grid_holdout_scored_candidates.csv,True,True,94.82,92.3,,83.69,,,b44e272201cafaf410b2b62d5505322921e8fdbb400e3e5c7929a312bb7e59c6,HOLDOUT_SNAPSHOT,False,False,True,False,
603650_2026-06-30,603650,2026-07-02,2026-07-03,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-02\v005_daily_scored_candidates_2026-07-02.csv,True,True,,,,,,,4789237440a356fb15b178436cd02f5bbb67cf922f21c863b8e0f29dbb1e8277,FORWARD_SNAPSHOT,False,False,True,False,
603650_2026-06-30,603650,2026-07-02,2026-07-03,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,94.82,92.3,,83.69,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603650_2026-06-30,603650,2026-07-02,2026-07-06,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603650_daily.pkl,True,False,,,,,,,62e791f0b9aa9571bdaae2299a2b9a183a329233f470074d55cf4684c636c2eb,PRIMARY_DAILY_CACHE,True,False,False,False,
603650_2026-06-30,603650,2026-07-02,2026-07-06,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603650_daily.pkl,True,True,90.44,92.3,82.7,83.69,,,8bc4ff63f5dfcadf055dcfc5e8d23a4506e4ea863341b2753732daf300e5e774,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603650_2026-06-30,603650,2026-07-02,2026-07-06,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603650_daily.csv,True,False,,,,,,,01918ba66ac84e8429ecbbf3425528458bc7686609be63bcffe1ef948ef4c315,OFFICIAL_DAILY_REPORT,True,False,False,False,
603650_2026-06-30,603650,2026-07-02,2026-07-06,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603650_5min.pkl,True,True,,,,,,,d96907256ac7f7db7f0ae6faa26b61633fb7bd2920991b6c1f02f7c913103e43,MINUTE_ONLY,False,True,False,False,
603650_2026-06-30,603650,2026-07-02,2026-07-06,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
603650_2026-06-30,603650,2026-07-02,2026-07-06,D3_HIGH,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-02\v005_daily_scored_candidates_2026-07-02.csv,True,True,,,,,,,4789237440a356fb15b178436cd02f5bbb67cf922f21c863b8e0f29dbb1e8277,FORWARD_SNAPSHOT,False,False,True,False,
603650_2026-06-30,603650,2026-07-02,2026-07-06,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,90.44,86.9,,84.87,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603650_2026-06-30,603650,2026-07-02,2026-07-06,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603650_daily.pkl,True,False,,,,,,,62e791f0b9aa9571bdaae2299a2b9a183a329233f470074d55cf4684c636c2eb,PRIMARY_DAILY_CACHE,True,False,False,False,
603650_2026-06-30,603650,2026-07-02,2026-07-06,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603650_daily.pkl,True,True,90.44,92.3,82.7,83.69,,,8bc4ff63f5dfcadf055dcfc5e8d23a4506e4ea863341b2753732daf300e5e774,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603650_2026-06-30,603650,2026-07-02,2026-07-06,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603650_daily.csv,True,False,,,,,,,01918ba66ac84e8429ecbbf3425528458bc7686609be63bcffe1ef948ef4c315,OFFICIAL_DAILY_REPORT,True,False,False,False,
603650_2026-06-30,603650,2026-07-02,2026-07-06,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603650_5min.pkl,True,True,,,,,,,d96907256ac7f7db7f0ae6faa26b61633fb7bd2920991b6c1f02f7c913103e43,MINUTE_ONLY,False,True,False,False,
603650_2026-06-30,603650,2026-07-02,2026-07-06,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
603650_2026-06-30,603650,2026-07-02,2026-07-06,D3_CLOSE,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-02\v005_daily_scored_candidates_2026-07-02.csv,True,True,,,,,,,4789237440a356fb15b178436cd02f5bbb67cf922f21c863b8e0f29dbb1e8277,FORWARD_SNAPSHOT,False,False,True,False,
603650_2026-06-30,603650,2026-07-02,2026-07-06,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,90.44,86.9,,84.87,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603983_2026-07-01,603983,2026-07-02,2026-07-03,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603983_daily.pkl,True,True,27.52,29.43,26.79,29.16,,,ada0c7b6ab6d5bc70f96c802533e2e725c308ba036c18bd6c187afcbef7723fa,PRIMARY_DAILY_CACHE,True,False,False,True,
603983_2026-07-01,603983,2026-07-02,2026-07-03,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603983_daily.pkl,True,True,27.52,29.43,26.79,29.16,,,c67872ea1036a4d0a5a69dddfdac720abd603b97db40a58c0a65b0d2e0ff9fa6,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603983_2026-07-01,603983,2026-07-02,2026-07-03,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603983_daily.csv,True,True,27.52,29.43,26.79,29.16,,,c681ba2e6634ba4379db4b25c8b29974bc84336028d3862dd2298ae729405717,OFFICIAL_DAILY_REPORT,True,False,False,True,
603983_2026-07-01,603983,2026-07-02,2026-07-03,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603983_5min.pkl,True,True,,,,,,,304137fe8e2c20b214f88f4c2909eb93ec1e115720ec3edef5e76d949546b285,MINUTE_ONLY,False,True,False,False,
603983_2026-07-01,603983,2026-07-02,2026-07-03,D2_OPEN,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-06-26_2026-07-08\v005_fixed_grid_holdout_scored_candidates.csv,True,True,27.52,31.3,,31.12,,,b44e272201cafaf410b2b62d5505322921e8fdbb400e3e5c7929a312bb7e59c6,HOLDOUT_SNAPSHOT,False,False,True,False,
603983_2026-07-01,603983,2026-07-02,2026-07-03,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-02\v005_daily_scored_candidates_2026-07-02.csv,True,True,,,,,,,4789237440a356fb15b178436cd02f5bbb67cf922f21c863b8e0f29dbb1e8277,FORWARD_SNAPSHOT,False,False,True,False,
603983_2026-07-01,603983,2026-07-02,2026-07-03,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,27.52,31.3,,31.12,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603983_2026-07-01,603983,2026-07-02,2026-07-06,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603983_daily.pkl,True,False,,,,,,,ada0c7b6ab6d5bc70f96c802533e2e725c308ba036c18bd6c187afcbef7723fa,PRIMARY_DAILY_CACHE,True,False,False,False,
603983_2026-07-01,603983,2026-07-02,2026-07-06,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603983_daily.pkl,True,True,28.49,31.3,28.48,31.12,,,c67872ea1036a4d0a5a69dddfdac720abd603b97db40a58c0a65b0d2e0ff9fa6,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603983_2026-07-01,603983,2026-07-02,2026-07-06,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603983_daily.csv,True,False,,,,,,,c681ba2e6634ba4379db4b25c8b29974bc84336028d3862dd2298ae729405717,OFFICIAL_DAILY_REPORT,True,False,False,False,
603983_2026-07-01,603983,2026-07-02,2026-07-06,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603983_5min.pkl,True,True,,,,,,,304137fe8e2c20b214f88f4c2909eb93ec1e115720ec3edef5e76d949546b285,MINUTE_ONLY,False,True,False,False,
603983_2026-07-01,603983,2026-07-02,2026-07-06,D3_HIGH,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-06-26_2026-07-08\v005_fixed_grid_holdout_scored_candidates.csv,True,True,28.49,31.96,,30.95,,,b44e272201cafaf410b2b62d5505322921e8fdbb400e3e5c7929a312bb7e59c6,HOLDOUT_SNAPSHOT,False,False,True,False,
603983_2026-07-01,603983,2026-07-02,2026-07-06,D3_HIGH,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-02\v005_daily_scored_candidates_2026-07-02.csv,True,True,,,,,,,4789237440a356fb15b178436cd02f5bbb67cf922f21c863b8e0f29dbb1e8277,FORWARD_SNAPSHOT,False,False,True,False,
603983_2026-07-01,603983,2026-07-02,2026-07-06,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,28.49,31.96,,30.95,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603983_2026-07-01,603983,2026-07-02,2026-07-06,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603983_daily.pkl,True,False,,,,,,,ada0c7b6ab6d5bc70f96c802533e2e725c308ba036c18bd6c187afcbef7723fa,PRIMARY_DAILY_CACHE,True,False,False,False,
603983_2026-07-01,603983,2026-07-02,2026-07-06,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603983_daily.pkl,True,True,28.49,31.3,28.48,31.12,,,c67872ea1036a4d0a5a69dddfdac720abd603b97db40a58c0a65b0d2e0ff9fa6,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603983_2026-07-01,603983,2026-07-02,2026-07-06,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603983_daily.csv,True,False,,,,,,,c681ba2e6634ba4379db4b25c8b29974bc84336028d3862dd2298ae729405717,OFFICIAL_DAILY_REPORT,True,False,False,False,
603983_2026-07-01,603983,2026-07-02,2026-07-06,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603983_5min.pkl,True,True,,,,,,,304137fe8e2c20b214f88f4c2909eb93ec1e115720ec3edef5e76d949546b285,MINUTE_ONLY,False,True,False,False,
603983_2026-07-01,603983,2026-07-02,2026-07-06,D3_CLOSE,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-06-26_2026-07-08\v005_fixed_grid_holdout_scored_candidates.csv,True,True,28.49,31.96,,30.95,,,b44e272201cafaf410b2b62d5505322921e8fdbb400e3e5c7929a312bb7e59c6,HOLDOUT_SNAPSHOT,False,False,True,False,
603983_2026-07-01,603983,2026-07-02,2026-07-06,D3_CLOSE,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-02\v005_daily_scored_candidates_2026-07-02.csv,True,True,,,,,,,4789237440a356fb15b178436cd02f5bbb67cf922f21c863b8e0f29dbb1e8277,FORWARD_SNAPSHOT,False,False,True,False,
603983_2026-07-01,603983,2026-07-02,2026-07-06,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,28.49,31.96,,30.95,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
